tag,raw_text,tokens,ch_count,tokenstr
None-of-the-above,Praveen kumar poi olli ...neenga elam inga eduku iruka...,"['praveen', 'kumar', 'poi', 'olli', '......', 'neenga', 'elam', 'inga', 'eduku', 'iruka', '......']",11,praveen kumar poi olli ...... neenga elam inga eduku iruka ......
None-of-the-above,athu kandippa vijay sethupathi voicedaa,"['athu', 'kandippa', 'vijay', 'sethupathi', 'voicedaa']",5,athu kandippa vijay sethupathi voicedaa
None-of-the-above,Sir indukkalin thalivarkalin thunaiodu than kovil silaikal kadathapaduthu.,"['sir', 'indukkalin', 'thalivarkalin', 'thunaiodu', 'than', 'kovil', 'silaikal', 'kadathapaduthu', '.']",9,sir indukkalin thalivarkalin thunaiodu than kovil silaikal kadathapaduthu .
None-of-the-above,En friends niraiya per neutral dhaan..yaar sonna..bjp la irukka brahmin Vera type,"['en', 'friends', 'niraiya', 'per', 'neutral', 'dhaan', '......', 'yaar', 'sonna', '......', 'bjp', 'la', 'irukka', 'brahmin', 'vera', 'type']",16,en friends niraiya per neutral dhaan ...... yaar sonna ...... bjp la irukka brahmin vera type
None-of-the-above,Vairamuthu thevan da. .. iruku paru da bhramana thevadiya makka,"['vairamuthu', 'thevan', 'da', '......', 'iruku', 'paru', 'da', 'bhramana', 'thevadiya', 'makka']",10,vairamuthu thevan da ...... iruku paru da bhramana thevadiya makka
Counter-speech,Stanley Thomas saaramatra vaarthainu neenga edha soldringa bro .ungalukku maanam irukkanu keata adhu sanda andha ponna maanam illathavannu neenga sonna adhu nalla word ah enna kodumai.,"['stanley', 'thomas', 'saaramatra', 'vaarthainu', 'neenga', 'edha', 'soldringa', 'bro', '.', 'ungalukku', 'maanam', 'irukkanu', 'keata', 'adhu', 'sanda', 'andha', 'ponna', 'maanam', 'illathavannu', 'neenga', 'sonna', 'adhu', 'nalla', 'word', 'ah', 'enna', 'kodumai', '.']",28,stanley thomas saaramatra vaarthainu neenga edha soldringa bro . ungalukku maanam irukkanu keata adhu sanda andha ponna maanam illathavannu neenga sonna adhu nalla word ah enna kodumai .
None-of-the-above,Weekly once kai adikanum apodhan nalladhu,"['weekly', 'once', 'kai', 'adikanum', 'apodhan', 'nalladhu']",6,weekly once kai adikanum apodhan nalladhu
None-of-the-above,latif chance ella semma acting,"['latif', 'chance', 'ella', 'semma', 'acting']",5,latif chance ella semma acting
None-of-the-above,ennai oru pennakave avar mathithathu illai.ore veetil valkirom anal yaro pol.12 varudamaga.ellam thanki kolkiren en appa ammavukaga.,"['ennai', 'oru', 'pennakave', 'avar', 'mathithathu', 'illai', '.', 'ore', 'veetil', 'valkirom', 'anal', 'yaro', 'pol', '.', '12', 'varudamaga', '.', 'ellam', 'thanki', 'kolkiren', 'en', 'appa', 'ammavukaga', '.']",24,ennai oru pennakave avar mathithathu illai . ore veetil valkirom anal yaro pol . 12 varudamaga . ellam thanki kolkiren en appa ammavukaga .
Misogyny,Appa Amma nilamaiya purinchutu kudukiratha vankitu ponga di. Demand panni avanga Manasa sakadikama. Inga 1pavun vanga nanga evlo kashta paduronu engaluku than theriyum. Unga Appa Amma Kodi kanakila vachuruntha vankitu ponga. Kadan vanga vaikathinga,"['appa', 'amma', 'nilamaiya', 'purinchutu', 'kudukiratha', 'vankitu', 'ponga', 'di', '.', 'demand', 'panni', 'avanga', 'manasa', 'sakadikama', '.', 'inga', '1pavun', 'vanga', 'nanga', 'evlo', 'kashta', 'paduronu', 'engaluku', 'than', 'theriyum', '.', 'unga', 'appa', 'amma', 'kodi', 'kanakila', 'vachuruntha', 'vankitu', 'ponga', '.', 'kadan', 'vanga', 'vaikathinga']",38,appa amma nilamaiya purinchutu kudukiratha vankitu ponga di . demand panni avanga manasa sakadikama . inga 1pavun vanga nanga evlo kashta paduronu engaluku than theriyum . unga appa amma kodi kanakila vachuruntha vankitu ponga . kadan vanga vaikathinga
Counter-speech,Amar  avaru ponnungaluku support pandratu athu ungaluku porukala🤦‍♀️ye ipdila irukinga avaru books ah pasinga apro theriyu ungaluku,"['amar', 'avaru', 'ponnungaluku', 'support', 'pandratu', 'athu', 'ungaluku', 'porukalaye', 'ipdila', 'irukinga', 'avaru', 'books', 'ah', 'pasinga', 'apro', 'theriyu', 'ungaluku']",17,amar avaru ponnungaluku support pandratu athu ungaluku porukalaye ipdila irukinga avaru books ah pasinga apro theriyu ungaluku
Homophobia,Ne soldrathu ellam ok sister...unna neraya heterosexual boys orasananga nu soldrathu than nambara mathiri illa....oru vela gay va irupanugalo...,"['ne', 'soldrathu', 'ellam', 'ok', 'sister', '......', 'unna', 'neraya', 'heterosexual', 'boys', 'orasananga', 'nu', 'soldrathu', 'than', 'nambara', 'mathiri', 'illa', '......', 'oru', 'vela', 'gay', 'va', 'irupanugalo', '......']",24,ne soldrathu ellam ok sister ...... unna neraya heterosexual boys orasananga nu soldrathu than nambara mathiri illa ...... oru vela gay va irupanugalo ......
None-of-the-above,Sirikka vekkire prank than paaththu ikkirean 1st time kan kalangitean😓,"['sirikka', 'vekkire', 'prank', 'than', 'paaththu', 'ikkirean', '1st', 'time', 'kan', 'kalangitean']",10,sirikka vekkire prank than paaththu ikkirean 1st time kan kalangitean
Counter-speech,Sith Lord  intha ulagam namakkaga maraathu naama tha maaththanu friends yaarukkagavum ethukkagavum unga Suyamariyathaium thanmanathaiyum vittu kodukkathinga,"['sith', 'lord', 'intha', 'ulagam', 'namakkaga', 'maraathu', 'naama', 'tha', 'maaththanu', 'friends', 'yaarukkagavum', 'ethukkagavum', 'unga', 'suyamariyathaium', 'thanmanathaiyum', 'vittu', 'kodukkathinga']",17,sith lord intha ulagam namakkaga maraathu naama tha maaththanu friends yaarukkagavum ethukkagavum unga suyamariyathaium thanmanathaiyum vittu kodukkathinga
None-of-the-above,Bro scripted mari Nala teriyadhu bri,"['bro', 'scripted', 'mari', 'nala', 'teriyadhu', 'bri']",6,bro scripted mari nala teriyadhu bri
None-of-the-above,Ipadi oru ponnu kooda soft ah pesa maatanga she is such a soft natured person,"['ipadi', 'oru', 'ponnu', 'kooda', 'soft', 'ah', 'pesa', 'maatanga', 'she', 'is', 'such', 'a', 'soft', 'natured', 'person']",15,ipadi oru ponnu kooda soft ah pesa maatanga she is such a soft natured person
Misandry,Thappilaiyaaa Thappa porandha thevdiya payalungala,"['thappilaiyaaa', 'thappa', 'porandha', 'thevdiya', 'payalungala']",5,thappilaiyaaa thappa porandha thevdiya payalungala
Misandry,Poda devidiya mavana h raja,"['poda', 'devidiya', 'mavana', 'h', 'raja']",5,poda devidiya mavana h raja
None-of-the-above,Surya 7907  😡😡😡 ayyo en bro ipdi solringa ungalukku nadantha theriyum,"['surya', '7907', 'ayyo', 'en', 'bro', 'ipdi', 'solringa', 'ungalukku', 'nadantha', 'theriyum']",10,surya 7907 ayyo en bro ipdi solringa ungalukku nadantha theriyum
None-of-the-above,Lasta help paninngale adu pudichiuruku,"['lasta', 'help', 'paninngale', 'adu', 'pudichiuruku']",5,lasta help paninngale adu pudichiuruku
Transphobic,Hai thirinangai saputigala neega oruu thirunangai,"['hai', 'thirinangai', 'saputigala', 'neega', 'oruu', 'thirunangai']",6,hai thirinangai saputigala neega oruu thirunangai
Transphobic,evalunga 9 nu confirm panitanga thrvidiya pullanga,"['evalunga', '9', 'nu', 'confirm', 'panitanga', 'thrvidiya', 'pullanga']",7,evalunga 9 nu confirm panitanga thrvidiya pullanga
None-of-the-above,Super..bro..... Eathvathu pannanunu..aasa intha antha akka ku pannunga brooo,"['super', '......', 'bro', '......', 'eathvathu', 'pannanunu', '......', 'aasa', 'intha', 'antha', 'akka', 'ku', 'pannunga', 'brooo']",14,super ...... bro ...... eathvathu pannanunu ...... aasa intha antha akka ku pannunga brooo
Counter-speech,Srithar Sri  yan thangaci lesbian na irruntu athu true love va irruntha na mrg pannivaban Athulam unakku enna prblm,"['srithar', 'sri', 'yan', 'thangaci', 'lesbian', 'na', 'irruntu', 'athu', 'true', 'love', 'va', 'irruntha', 'na', 'mrg', 'pannivaban', 'athulam', 'unakku', 'enna', 'prblm']",19,srithar sri yan thangaci lesbian na irruntu athu true love va irruntha na mrg pannivaban athulam unakku enna prblm
None-of-the-above,Antha manasu than sir kadavul,"['antha', 'manasu', 'than', 'sir', 'kadavul']",5,antha manasu than sir kadavul
None-of-the-above,Avoladha namma asiq ku pathiyam pidichurum...,"['avoladha', 'namma', 'asiq', 'ku', 'pathiyam', 'pidichurum', '......']",7,avoladha namma asiq ku pathiyam pidichurum ......
None-of-the-above,Senthil sir ungal Vel veuchil pesungal Lakshadweep la BJP  nadathum attagasathai pathi konjam pesunga neegalavathu pesuvinganu ninaikuren...,"['senthil', 'sir', 'ungal', 'vel', 'veuchil', 'pesungal', 'lakshadweep', 'la', 'bjp', 'nadathum', 'attagasathai', 'pathi', 'konjam', 'pesunga', 'neegalavathu', 'pesuvinganu', 'ninaikuren', '......']",18,senthil sir ungal vel veuchil pesungal lakshadweep la bjp nadathum attagasathai pathi konjam pesunga neegalavathu pesuvinganu ninaikuren ......
None-of-the-above,Intha ulagil manitharkal vazhum varai jathiyum vaalum.....ethana medai pottu nai Mari kolachalum jathi alikkamudiyathu,"['intha', 'ulagil', 'manitharkal', 'vazhum', 'varai', 'jathiyum', 'vaalum', '......', 'ethana', 'medai', 'pottu', 'nai', 'mari', 'kolachalum', 'jathi', 'alikkamudiyathu']",16,intha ulagil manitharkal vazhum varai jathiyum vaalum ...... ethana medai pottu nai mari kolachalum jathi alikkamudiyathu
Hope-Speech,Thirunangai Amma Neega lam Great Amma Neegalam Epoum Nalla Irukanum Unga Manasu Pola 💯💞😘,"['thirunangai', 'amma', 'neega', 'lam', 'great', 'amma', 'neegalam', 'epoum', 'nalla', 'irukanum', 'unga', 'manasu', 'pola']",13,thirunangai amma neega lam great amma neegalam epoum nalla irukanum unga manasu pola
Counter-speech,Arthanalishvarar nenga athuva vunmy agum anum pannum samam enbathi vunarthava pirantha vargal ennathan ninga anin vudali patrirunthalum ninga pan mari nadanthukittala ninga oru panthan athavathu arthanalishvarar vadivilirukkum oru pan avinga ithuva vunmi ithai yarum purinthukolla patranga oru nal purunchikkuvanga,"['arthanalishvarar', 'nenga', 'athuva', 'vunmy', 'agum', 'anum', 'pannum', 'samam', 'enbathi', 'vunarthava', 'pirantha', 'vargal', 'ennathan', 'ninga', 'anin', 'vudali', 'patrirunthalum', 'ninga', 'pan', 'mari', 'nadanthukittala', 'ninga', 'oru', 'panthan', 'athavathu', 'arthanalishvarar', 'vadivilirukkum', 'oru', 'pan', 'avinga', 'ithuva', 'vunmi', 'ithai', 'yarum', 'purinthukolla', 'patranga', 'oru', 'nal', 'purunchikkuvanga']",39,arthanalishvarar nenga athuva vunmy agum anum pannum samam enbathi vunarthava pirantha vargal ennathan ninga anin vudali patrirunthalum ninga pan mari nadanthukittala ninga oru panthan athavathu arthanalishvarar vadivilirukkum oru pan avinga ithuva vunmi ithai yarum purinthukolla patranga oru nal purunchikkuvanga
None-of-the-above,Elijah Lawrence  unaku enna pirachanai who are you enkita question kekka nee yaru,"['elijah', 'lawrence', 'unaku', 'enna', 'pirachanai', 'who', 'are', 'you', 'enkita', 'question', 'kekka', 'nee', 'yaru']",13,elijah lawrence unaku enna pirachanai who are you enkita question kekka nee yaru
Counter-speech,Trichy Vijay  avanga kettadhu sarinu sollala naan. Neenga ungala mudinjadha kudukurenu sonningala..adhuvum thappu dhan..kudukura kai irukura varaikum vangura kai irukum..ungalala mudinjadha seiringa. Adhe time avangala keka mudinjadha kekuranga. Rendume thappu bro.,"['trichy', 'vijay', 'avanga', 'kettadhu', 'sarinu', 'sollala', 'naan', '.', 'neenga', 'ungala', 'mudinjadha', 'kudukurenu', 'sonningala', '......', 'adhuvum', 'thappu', 'dhan', '......', 'kudukura', 'kai', 'irukura', 'varaikum', 'vangura', 'kai', 'irukum', '......', 'ungalala', 'mudinjadha', 'seiringa', '.', 'adhe', 'time', 'avangala', 'keka', 'mudinjadha', 'kekuranga', '.', 'rendume', 'thappu', 'bro', '.']",41,trichy vijay avanga kettadhu sarinu sollala naan . neenga ungala mudinjadha kudukurenu sonningala ...... adhuvum thappu dhan ...... kudukura kai irukura varaikum vangura kai irukum ...... ungalala mudinjadha seiringa . adhe time avangala keka mudinjadha kekuranga . rendume thappu bro .
None-of-the-above,Ne yaru ma comments ke likes vangura,"['ne', 'yaru', 'ma', 'comments', 'ke', 'likes', 'vangura']",7,ne yaru ma comments ke likes vangura
None-of-the-above,IAM single gay my watsap no +601169619081 only gay person mattum msg pannuga 🙏🏼🙏🏼,"['iam', 'single', 'gay', 'my', 'watsap', 'no', '+', '601169619081', 'only', 'gay', 'person', 'mattum', 'msg', 'pannuga']",14,iam single gay my watsap no + 601169619081 only gay person mattum msg pannuga
Hope-Speech,Ada.. Ada.. Ada... ; Yennna pechhhhuuuu... ; Mass..... Speech...,"['ada', '......', 'ada', '......', 'ada', '......', ';', 'yennna', 'pechhhhuuuu', '......', ';', 'mass', '......', 'speech', '......']",15,ada ...... ada ...... ada ...... ; yennna pechhhhuuuu ...... ; mass ...... speech ......
Misogyny,Broo life naa....sexy kaka mattum thana🖕🏻🖕🏻.... 2 manasu kaka illaya💔❤💔.... Romba nalla irukum entha tamil nadu🤢🤮🤢....poga dii lusu....🤬🤬🤬,"['broo', 'life', 'naa', '......', 'sexy', 'kaka', 'mattum', 'thana', '......', '2', 'manasu', 'kaka', 'illaya', '......', 'romba', 'nalla', 'irukum', 'entha', 'tamil', 'nadu', '......', 'poga', 'dii', 'lusu', '......']",25,broo life naa ...... sexy kaka mattum thana ...... 2 manasu kaka illaya ...... romba nalla irukum entha tamil nadu ...... poga dii lusu ......
Misandry,Poda sunni....H.Raja mutharatha vanki kudi,"['poda', 'sunni', '......', 'h', '.', 'raja', 'mutharatha', 'vanki', 'kudi']",9,poda sunni ...... h . raja mutharatha vanki kudi
Misandry,Yaan daaa engai partalum SATTIYAII tinikirangai dei piii vaarii SENTHIL...  poneh payalai nengal muthal marungeh daaa.... news venunah SUTEH yum kupengeh ....kasukageh UMBIyum uduvai yaa SENTHIL...tiruntu daaa plz,"['yaan', 'daaa', 'engai', 'partalum', 'sattiyaii', 'tinikirangai', 'dei', 'piii', 'vaarii', 'senthil', '......', 'poneh', 'payalai', 'nengal', 'muthal', 'marungeh', 'daaa', '......', 'news', 'venunah', 'suteh', 'yum', 'kupengeh', '......', 'kasukageh', 'umbiyum', 'uduvai', 'yaa', 'senthil', '......', 'tiruntu', 'daaa', 'plz']",33,yaan daaa engai partalum sattiyaii tinikirangai dei piii vaarii senthil ...... poneh payalai nengal muthal marungeh daaa ...... news venunah suteh yum kupengeh ...... kasukageh umbiyum uduvai yaa senthil ...... tiruntu daaa plz
None-of-the-above,Raghu Kethu thank you bro,"['raghu', 'kethu', 'thank', 'you', 'bro']",5,raghu kethu thank you bro
None-of-the-above,Padmini mam enga college ku vanthu irukanga she is great women.,"['padmini', 'mam', 'enga', 'college', 'ku', 'vanthu', 'irukanga', 'she', 'is', 'great', 'women', '.']",12,padmini mam enga college ku vanthu irukanga she is great women .
None-of-the-above,Bro u not told my question ans,"['bro', 'u', 'not', 'told', 'my', 'question', 'ans']",7,bro u not told my question ans
Misandry,Ivan palla kazhata yarumillaya avan myrunkiran yellorem kollunkira Ivan yaru thevidiya payan,"['ivan', 'palla', 'kazhata', 'yarumillaya', 'avan', 'myrunkiran', 'yellorem', 'kollunkira', 'ivan', 'yaru', 'thevidiya', 'payan']",12,ivan palla kazhata yarumillaya avan myrunkiran yellorem kollunkira ivan yaru thevidiya payan
None-of-the-above,pengaluku varadhatchana kuduka koodadhu. but sottula pangu kudukonum.,"['pengaluku', 'varadhatchana', 'kuduka', 'koodadhu', '.', 'but', 'sottula', 'pangu', 'kudukonum', '.']",10,pengaluku varadhatchana kuduka koodadhu . but sottula pangu kudukonum .
Misandry,H raja munjimela eccha evolo thuppunalum thodachikkuvaru,"['h', 'raja', 'munjimela', 'eccha', 'evolo', 'thuppunalum', 'thodachikkuvaru']",7,h raja munjimela eccha evolo thuppunalum thodachikkuvaru
None-of-the-above,Babu Natarajan  onnum seiya vendaam....,"['babu', 'natarajan', 'onnum', 'seiya', 'vendaam', '......']",6,babu natarajan onnum seiya vendaam ......
Xenophobia,Sadam 786  9 thulukka thaayolingalaa!jinna thayvidiyaa payal thulukkanungalukku thani naadu vaynumnu Pakistan poitaan!neeyum poga vayndiyadhu dhaanay!India la ukkaandhu pichchai yedukkira yechchakalai thulukka thayvidiyaa payalay!un mottai sunniyai thookitu Pakistan poi un family business vibasaaram pannu di..pakistani thulukkanunga thozhilum vibasaaram dhaan!😁😂😀,"['sadam', '786', '9', 'thulukka', 'thaayolingalaa', '!', 'jinna', 'thayvidiyaa', 'payal', 'thulukkanungalukku', 'thani', 'naadu', 'vaynumnu', 'pakistan', 'poitaan', '!', 'neeyum', 'poga', 'vayndiyadhu', 'dhaanay', '!', 'india', 'la', 'ukkaandhu', 'pichchai', 'yedukkira', 'yechchakalai', 'thulukka', 'thayvidiyaa', 'payalay', '!', 'un', 'mottai', 'sunniyai', 'thookitu', 'pakistan', 'poi', 'un', 'family', 'business', 'vibasaaram', 'pannu', 'di', '......', 'pakistani', 'thulukkanunga', 'thozhilum', 'vibasaaram', 'dhaan', '!']",50,sadam 786 9 thulukka thaayolingalaa ! jinna thayvidiyaa payal thulukkanungalukku thani naadu vaynumnu pakistan poitaan ! neeyum poga vayndiyadhu dhaanay ! india la ukkaandhu pichchai yedukkira yechchakalai thulukka thayvidiyaa payalay ! un mottai sunniyai thookitu pakistan poi un family business vibasaaram pannu di ...... pakistani thulukkanunga thozhilum vibasaaram dhaan !
None-of-the-above,புரட்சியாளன் சுபா  ena nadakum unmaya talent aanavan vela lan irupan adhan nadakum,"['புரட்சியாளன்', 'சுபா', 'ena', 'nadakum', 'unmaya', 'talent', 'aanavan', 'vela', 'lan', 'irupan', 'adhan', 'nadakum']",12,புரட்சியாளன் சுபா ena nadakum unmaya talent aanavan vela lan irupan adhan nadakum
Misogyny,Ivan mendal ivan soldratha yarum nambathinga ponnunga thirunthave mattanga ponnunga thirunthave mattanga Nadu nasama porathuku karanam ponnunga maddum than,"['ivan', 'mendal', 'ivan', 'soldratha', 'yarum', 'nambathinga', 'ponnunga', 'thirunthave', 'mattanga', 'ponnunga', 'thirunthave', 'mattanga', 'nadu', 'nasama', 'porathuku', 'karanam', 'ponnunga', 'maddum', 'than']",19,ivan mendal ivan soldratha yarum nambathinga ponnunga thirunthave mattanga ponnunga thirunthave mattanga nadu nasama porathuku karanam ponnunga maddum than
None-of-the-above,I don't no Tamil but nice muvi,"['i', 'don', ""'"", 't', 'no', 'tamil', 'but', 'nice', 'muvi']",9,i don ' t no tamil but nice muvi
None-of-the-above,Eanaikku gay love roimpa pediikkum,"['eanaikku', 'gay', 'love', 'roimpa', 'pediikkum']",5,eanaikku gay love roimpa pediikkum
None-of-the-above,Vera level bro keep it up,"['vera', 'level', 'bro', 'keep', 'it', 'up']",6,vera level bro keep it up
Counter-speech,Ella pondattigal arivaligal illai.  Unga pechile karpanai sambavamgal adigam.  Convincinga illai.,"['ella', 'pondattigal', 'arivaligal', 'illai', '.', 'unga', 'pechile', 'karpanai', 'sambavamgal', 'adigam', '.', 'convincinga', 'illai', '.']",14,ella pondattigal arivaligal illai . unga pechile karpanai sambavamgal adigam . convincinga illai .
None-of-the-above,Babu Natarajan  Intha numberkku call  one time pannu appa wh number solluran,"['babu', 'natarajan', 'intha', 'numberkku', 'call', 'one', 'time', 'pannu', 'appa', 'wh', 'number', 'solluran']",12,babu natarajan intha numberkku call one time pannu appa wh number solluran
Counter-speech,Luckyman  sanskrit la puja seiya evanai katka vendum nu nenga sollirunthenga... Adhukana padhildhan nan sonadhu... Nan suttha hindhu... Thamizh.... Irai nampikkai enaku nirayave irukku... But nan thamizh pesura inathula piranthadhu enaku neraya perumayave irukku... Idhula sanskrit onnume ila.... En mozhila nan kadavula vananga evantayum kekanumnu avasiyam ilanu nangadhan sollanum... Ok Mr ....,"['luckyman', 'sanskrit', 'la', 'puja', 'seiya', 'evanai', 'katka', 'vendum', 'nu', 'nenga', 'sollirunthenga', '......', 'adhukana', 'padhildhan', 'nan', 'sonadhu', '......', 'nan', 'suttha', 'hindhu', '......', 'thamizh', '......', 'irai', 'nampikkai', 'enaku', 'nirayave', 'irukku', '......', 'but', 'nan', 'thamizh', 'pesura', 'inathula', 'piranthadhu', 'enaku', 'neraya', 'perumayave', 'irukku', '......', 'idhula', 'sanskrit', 'onnume', 'ila', '......', 'en', 'mozhila', 'nan', 'kadavula', 'vananga', 'evantayum', 'kekanumnu', 'avasiyam', 'ilanu', 'nangadhan', 'sollanum', '......', 'ok', 'mr', '......']",60,luckyman sanskrit la puja seiya evanai katka vendum nu nenga sollirunthenga ...... adhukana padhildhan nan sonadhu ...... nan suttha hindhu ...... thamizh ...... irai nampikkai enaku nirayave irukku ...... but nan thamizh pesura inathula piranthadhu enaku neraya perumayave irukku ...... idhula sanskrit onnume ila ...... en mozhila nan kadavula vananga evantayum kekanumnu avasiyam ilanu nangadhan sollanum ...... ok mr ......
None-of-the-above,Bro veara level bro part 2 eppo bro pandriga bro paavam bro thirumathi samma bro Akka romba nallavaga bro,"['bro', 'veara', 'level', 'bro', 'part', '2', 'eppo', 'bro', 'pandriga', 'bro', 'paavam', 'bro', 'thirumathi', 'samma', 'bro', 'akka', 'romba', 'nallavaga', 'bro']",19,bro veara level bro part 2 eppo bro pandriga bro paavam bro thirumathi samma bro akka romba nallavaga bro
None-of-the-above,avan moonjiye pakure maathiriya irukku,"['avan', 'moonjiye', 'pakure', 'maathiriya', 'irukku']",5,avan moonjiye pakure maathiriya irukku
None-of-the-above,Intha ponnu tamil peisaruthuku kekka mattum vanthen.,"['intha', 'ponnu', 'tamil', 'peisaruthuku', 'kekka', 'mattum', 'vanthen', '.']",8,intha ponnu tamil peisaruthuku kekka mattum vanthen .
None-of-the-above,muthu kumar  my lover...poitan ipo contact ah pana matra enaiya,"['muthu', 'kumar', 'my', 'lover', '......', 'poitan', 'ipo', 'contact', 'ah', 'pana', 'matra', 'enaiya']",12,muthu kumar my lover ...... poitan ipo contact ah pana matra enaiya
None-of-the-above,nalla Muslim kku puriramadiri sollunga bro.,"['nalla', 'muslim', 'kku', 'puriramadiri', 'sollunga', 'bro', '.']",7,nalla muslim kku puriramadiri sollunga bro .
None-of-the-above,Ean husband eanketa pesurathae tv cell than ethuku mrg Panama thaniyavae tv n cellphone use panalamae......verupa eruku ean ponukagathan uyir valran....valvan.......,"['ean', 'husband', 'eanketa', 'pesurathae', 'tv', 'cell', 'than', 'ethuku', 'mrg', 'panama', 'thaniyavae', 'tv', 'n', 'cellphone', 'use', 'panalamae', '......', 'verupa', 'eruku', 'ean', 'ponukagathan', 'uyir', 'valran', '......', 'valvan', '......']",26,ean husband eanketa pesurathae tv cell than ethuku mrg panama thaniyavae tv n cellphone use panalamae ...... verupa eruku ean ponukagathan uyir valran ...... valvan ......
None-of-the-above,Neengal yaavarum moottu Kira thee ! Neengal ellorum kulir kaaya mattumthan!!! Paathikka povathu makkal mattume?!!! Arasiyal naagarigam engay????????,"['neengal', 'yaavarum', 'moottu', 'kira', 'thee', '!', 'neengal', 'ellorum', 'kulir', 'kaaya', 'mattumthan', '!', '!', '!', 'paathikka', 'povathu', 'makkal', 'mattume', '?', '!', '!', '!', 'arasiyal', 'naagarigam', 'engay', '?', '?', '?', '?', '?', '?', '?', '?']",33,neengal yaavarum moottu kira thee ! neengal ellorum kulir kaaya mattumthan ! ! ! paathikka povathu makkal mattume ? ! ! ! arasiyal naagarigam engay ? ? ? ? ? ? ? ?
None-of-the-above,Yov part 2 yeppoyaa varum,"['yov', 'part', '2', 'yeppoyaa', 'varum']",5,yov part 2 yeppoyaa varum
Counter-speech,40% இடஒதுக்கீடு பெண்களுக்கே  velaiyum venum dowry um venum na pavam illa parents,"['40', '%', 'இடஒதுக்கீடு', 'பெண்களுக்கே', 'velaiyum', 'venum', 'dowry', 'um', 'venum', 'na', 'pavam', 'illa', 'parents']",13,40 % இடஒதுக்கீடு பெண்களுக்கே velaiyum venum dowry um venum na pavam illa parents
None-of-the-above,Kaduval arul ungaluku epothum irukum,"['kaduval', 'arul', 'ungaluku', 'epothum', 'irukum']",5,kaduval arul ungaluku epothum irukum
None-of-the-above,Rasini Lina u name ma,"['rasini', 'lina', 'u', 'name', 'ma']",5,rasini lina u name ma
None-of-the-above,Saattai ya corporate nu sola varingala 🤣.... Avarum kastapattu thapa vantharu,"['saattai', 'ya', 'corporate', 'nu', 'sola', 'varingala', '......', 'avarum', 'kastapattu', 'thapa', 'vantharu']",11,saattai ya corporate nu sola varingala ...... avarum kastapattu thapa vantharu
None-of-the-above,muslium yenda   elukuraa naaiya   h kolimandaiya,"['muslium', 'yenda', 'elukuraa', 'naaiya', 'h', 'kolimandaiya']",6,muslium yenda elukuraa naaiya h kolimandaiya
None-of-the-above,K. Ravi K. Ravi  hiii,"['k', '.', 'ravi', 'k', '.', 'ravi', 'hiii']",7,k . ravi k . ravi hiii
None-of-the-above,Madhumitha T   yena contact pannu naa details solran,"['madhumitha', 't', 'yena', 'contact', 'pannu', 'naa', 'details', 'solran']",8,madhumitha t yena contact pannu naa details solran
None-of-the-above,Sir anga enna aachinu engalukku mattumtha theriyum so comment pannumbothu correct ah pannunga,"['sir', 'anga', 'enna', 'aachinu', 'engalukku', 'mattumtha', 'theriyum', 'so', 'comment', 'pannumbothu', 'correct', 'ah', 'pannunga']",13,sir anga enna aachinu engalukku mattumtha theriyum so comment pannumbothu correct ah pannunga
None-of-the-above,H. Rajaa dai Allha unnai Makuvan,"['h', '.', 'rajaa', 'dai', 'allha', 'unnai', 'makuvan']",7,h . rajaa dai allha unnai makuvan
Hope-Speech,Kangal Kaneer kulamagivitathu sagothari ungal Anbil meisilirthu ponen kadavul ungalai aasirvathikattum,"['kangal', 'kaneer', 'kulamagivitathu', 'sagothari', 'ungal', 'anbil', 'meisilirthu', 'ponen', 'kadavul', 'ungalai', 'aasirvathikattum']",11,kangal kaneer kulamagivitathu sagothari ungal anbil meisilirthu ponen kadavul ungalai aasirvathikattum
None-of-the-above,gay யும் திருநங்கையும் ஒன்று apdinu ellarum purinchi kiraanga apdi illa apdinkiraththukku sariyana video,"['gay', 'யும்', 'திருநங்கையும்', 'ஒன்று', 'apdinu', 'ellarum', 'purinchi', 'kiraanga', 'apdi', 'illa', 'apdinkiraththukku', 'sariyana', 'video']",13,gay யும் திருநங்கையும் ஒன்று apdinu ellarum purinchi kiraanga apdi illa apdinkiraththukku sariyana video
None-of-the-above,List hu perusu sa poittu irrukku....,"['list', 'hu', 'perusu', 'sa', 'poittu', 'irrukku', '......']",7,list hu perusu sa poittu irrukku ......
None-of-the-above,Enaku mamiyaru sethuduchu nathanaru eruka en pecha kekavematuraru ava solradhuthan...,"['enaku', 'mamiyaru', 'sethuduchu', 'nathanaru', 'eruka', 'en', 'pecha', 'kekavematuraru', 'ava', 'solradhuthan', '......']",11,enaku mamiyaru sethuduchu nathanaru eruka en pecha kekavematuraru ava solradhuthan ......
None-of-the-above,Vishnu sivanuku  pirantha baby vinayakar,"['vishnu', 'sivanuku', 'pirantha', 'baby', 'vinayakar']",5,vishnu sivanuku pirantha baby vinayakar
